# module    intercalibration constant
1   2.92169
2   1.5109
3   2.92169
4   11.0227
5   1.85115
6   1
7   1.18293
8   1.09729
9   1.6056
10   1.34722
11   1.31081
12   2.60753
13   2.02083
14   1.39368
15   1.52516
16   2.52604
#
-1   1
-2   1
-3   1
-4   1
-5   1
-6   1
-7   1
-8   1
-9   1
-10   1
-11   1
-12   1
-13   1
-14   1
-15   1
-16   1

